ID_0,source,subsource,animal_system,type,type2,stressor,value,location,iso3c,Country,land_area_km2,eez_area_km2
103,feedcrop,land,chickens,industrial,meat,water,6980126.95126567,land,HUN,Hungary,93052.8725453836,NA
103,feedcrop,marine,salmon,aquaculture,meat,disturbance,6.379018709250062,land,HUN,Hungary,93052.8725453836,NA
103,feedcrop,marine,salmon,aquaculture,meat,ghg,1068.439755485163,land,HUN,Hungary,93052.8725453836,NA
103,feedcrop,marine,salmon,aquaculture,meat,nutrient,16.211687632132953,land,HUN,Hungary,93052.8725453836,NA
103,feedcrop,marine,salmon,aquaculture,meat,water,26120.881493096378,land,HUN,Hungary,93052.8725453836,NA
103,farm,land,chickens,industrial,meat,disturbance,3.1746175579526192,land,HUN,Hungary,93052.8725453836,NA
103,farm,land,chickens,industrial,meat,ghg,183813.9448860945,land,HUN,Hungary,93052.8725453836,NA
103,farm,land,chickens,industrial,meat,nutrient,2226.6674520788592,land,HUN,Hungary,93052.8725453836,NA
103,farm,land,chickens,industrial,meat,water,1436757.3553383546,land,HUN,Hungary,93052.8725453836,NA
104,feedcrop,land,chickens,industrial,meat,disturbance,51.5184455569231,land,ISL,Iceland,102224.49421663,808695.590556776
104,feedcrop,land,chickens,industrial,meat,ghg,3276.984746602204,land,ISL,Iceland,102224.49421663,808695.590556776
104,feedcrop,land,chickens,industrial,meat,nutrient,61.244678811755776,land,ISL,Iceland,102224.49421663,808695.590556776
104,feedcrop,land,chickens,industrial,meat,water,3285012.914279066,land,ISL,Iceland,102224.49421663,808695.590556776
104,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.03743400966797772,land,ISL,Iceland,102224.49421663,808695.590556776
104,feedcrop,marine,salmon,aquaculture,meat,ghg,3.9192674504062452,land,ISL,Iceland,102224.49421663,808695.590556776
104,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.0672223193031493,land,ISL,Iceland,102224.49421663,808695.590556776
104,feedcrop,marine,salmon,aquaculture,meat,water,1392.5816439552582,land,ISL,Iceland,102224.49421663,808695.590556776
104,farm,land,chickens,industrial,meat,disturbance,0.07976881980695356,land,ISL,Iceland,102224.49421663,808695.590556776
104,farm,land,chickens,industrial,meat,ghg,3044.5122227448423,land,ISL,Iceland,102224.49421663,808695.590556776
104,farm,land,chickens,industrial,meat,nutrient,90.25090818978661,land,ISL,Iceland,102224.49421663,808695.590556776
104,farm,land,chickens,industrial,meat,water,43236.17088771926,land,ISL,Iceland,102224.49421663,808695.590556776
105,feedcrop,land,chickens,industrial,meat,disturbance,61419.24136738322,land,IND,India,3152800.02893004,2323936.16353427
105,feedcrop,land,chickens,industrial,meat,ghg,3355032.2539514843,land,IND,India,3152800.02893004,2323936.16353427
105,feedcrop,land,chickens,industrial,meat,nutrient,95234.92706478963,land,IND,India,3152800.02893004,2323936.16353427
105,feedcrop,land,chickens,industrial,meat,water,2807476477.0532537,land,IND,India,3152800.02893004,2323936.16353427
105,feedcrop,marine,salmon,aquaculture,meat,disturbance,96.23149570634308,land,IND,India,3152800.02893004,2323936.16353427
105,feedcrop,marine,salmon,aquaculture,meat,ghg,3724.842192116558,land,IND,India,3152800.02893004,2323936.16353427
105,feedcrop,marine,salmon,aquaculture,meat,nutrient,72.81820088017962,land,IND,India,3152800.02893004,2323936.16353427
105,feedcrop,marine,salmon,aquaculture,meat,water,3344124.987913622,land,IND,India,3152800.02893004,2323936.16353427
105,farm,land,chickens,industrial,meat,disturbance,30.286297868642777,land,IND,India,3152800.02893004,2323936.16353427
105,farm,land,chickens,industrial,meat,ghg,1846297.8908648398,land,IND,India,3152800.02893004,2323936.16353427
105,farm,land,chickens,industrial,meat,nutrient,52786.48906918516,land,IND,India,3152800.02893004,2323936.16353427
105,farm,land,chickens,industrial,meat,water,20735856.113110125,land,IND,India,3152800.02893004,2323936.16353427
106,feedcrop,land,chickens,industrial,meat,disturbance,32267.478471330505,land,IDN,Indonesia,1890244.78599706,6020906.91951758
106,feedcrop,land,chickens,industrial,meat,ghg,5729895.901293594,land,IDN,Indonesia,1890244.78599706,6020906.91951758
106,feedcrop,land,chickens,industrial,meat,nutrient,73146.15657544667,land,IDN,Indonesia,1890244.78599706,6020906.91951758
106,feedcrop,land,chickens,industrial,meat,water,1072162020.3749021,land,IDN,Indonesia,1890244.78599706,6020906.91951758
106,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.9393620695192904,land,IDN,Indonesia,1890244.78599706,6020906.91951758
106,feedcrop,marine,salmon,aquaculture,meat,ghg,34.9923050426896,land,IDN,Indonesia,1890244.78599706,6020906.91951758
106,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.3001732157474433,land,IDN,Indonesia,1890244.78599706,6020906.91951758
106,feedcrop,marine,salmon,aquaculture,meat,water,22670.327908371502,land,IDN,Indonesia,1890244.78599706,6020906.91951758
106,farm,land,chickens,industrial,meat,disturbance,166.56337639979816,land,IDN,Indonesia,1890244.78599706,6020906.91951758
106,farm,land,chickens,industrial,meat,ghg,9804317.891330604,land,IDN,Indonesia,1890244.78599706,6020906.91951758
106,farm,land,chickens,industrial,meat,nutrient,27305.12748286971,land,IDN,Indonesia,1890244.78599706,6020906.91951758
106,farm,land,chickens,industrial,meat,water,167629698.8437122,land,IDN,Indonesia,1890244.78599706,6020906.91951758
107,feedcrop,land,chickens,industrial,meat,disturbance,37018.58084536837,land,IRN,Iran,1621740.73493403,157296.625327705
107,feedcrop,land,chickens,industrial,meat,ghg,2114090.818754423,land,IRN,Iran,1621740.73493403,157296.625327705
107,feedcrop,land,chickens,industrial,meat,nutrient,39266.68937627381,land,IRN,Iran,1621740.73493403,157296.625327705
107,feedcrop,land,chickens,industrial,meat,water,8522914670.426827,land,IRN,Iran,1621740.73493403,157296.625327705
107,feedcrop,marine,salmon,aquaculture,meat,disturbance,1.9480763941324772,land,IRN,Iran,1621740.73493403,157296.625327705
107,feedcrop,marine,salmon,aquaculture,meat,ghg,70.80144690283478,land,IRN,Iran,1621740.73493403,157296.625327705
107,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.45588126068168144,land,IRN,Iran,1621740.73493403,157296.625327705
107,feedcrop,marine,salmon,aquaculture,meat,water,476778.7543513212,land,IRN,Iran,1621740.73493403,157296.625327705
107,farm,land,chickens,industrial,meat,disturbance,145.9218279268153,land,IRN,Iran,1621740.73493403,157296.625327705
107,farm,land,chickens,industrial,meat,ghg,4504090.256448669,land,IRN,Iran,1621740.73493403,157296.625327705
107,farm,land,chickens,industrial,meat,nutrient,10742.507111866422,land,IRN,Iran,1621740.73493403,157296.625327705
107,farm,land,chickens,industrial,meat,water,80520616.54941723,land,IRN,Iran,1621740.73493403,157296.625327705
108,feedcrop,land,chickens,industrial,meat,disturbance,4084.9109681485197,land,IRQ,Iraq,445148.416564258,1187.46623070058
108,feedcrop,land,chickens,industrial,meat,ghg,203625.38762233077,land,IRQ,Iraq,445148.416564258,1187.46623070058
108,feedcrop,land,chickens,industrial,meat,nutrient,4194.678960398688,land,IRQ,Iraq,445148.416564258,1187.46623070058
108,feedcrop,land,chickens,industrial,meat,water,774039742.6062365,land,IRQ,Iraq,445148.416564258,1187.46623070058
108,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.15649004996386634,land,IRQ,Iraq,445148.416564258,1187.46623070058
108,feedcrop,marine,salmon,aquaculture,meat,ghg,19.975204255161476,land,IRQ,Iraq,445148.416564258,1187.46623070058
108,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.33614589616298657,land,IRQ,Iraq,445148.416564258,1187.46623070058
108,feedcrop,marine,salmon,aquaculture,meat,water,16705.194258373238,land,IRQ,Iraq,445148.416564258,1187.46623070058
108,farm,land,chickens,industrial,meat,disturbance,6.166310791117504,land,IRQ,Iraq,445148.416564258,1187.46623070058
108,farm,land,chickens,industrial,meat,ghg,165508.21480313758,land,IRQ,Iraq,445148.416564258,1187.46623070058
108,farm,land,chickens,industrial,meat,nutrient,681.9426806259668,land,IRQ,Iraq,445148.416564258,1187.46623070058
108,farm,land,chickens,industrial,meat,water,4134827.683372174,land,IRQ,Iraq,445148.416564258,1187.46623070058
109,feedcrop,land,chickens,industrial,meat,disturbance,139.94952715998215,land,IRL,Ireland,70366.7663220167,427037.015613905
109,feedcrop,land,chickens,industrial,meat,ghg,112586.8339506381,land,IRL,Ireland,70366.7663220167,427037.015613905
109,feedcrop,land,chickens,industrial,meat,nutrient,3505.6345801500042,land,IRL,Ireland,70366.7663220167,427037.015613905
109,feedcrop,land,chickens,industrial,meat,water,28719844.68125674,land,IRL,Ireland,70366.7663220167,427037.015613905
109,feedcrop,marine,salmon,aquaculture,meat,disturbance,3.0032079688265663,land,IRL,Ireland,70366.7663220167,427037.015613905
109,feedcrop,marine,salmon,aquaculture,meat,ghg,2763.203110120904,land,IRL,Ireland,70366.7663220167,427037.015613905
109,feedcrop,marine,salmon,aquaculture,meat,nutrient,79.07571772244069,land,IRL,Ireland,70366.7663220167,427037.015613905
109,feedcrop,marine,salmon,aquaculture,meat,water,715363.3723856135,land,IRL,Ireland,70366.7663220167,427037.015613905
109,farm,land,chickens,industrial,meat,disturbance,1.805078421188542,land,IRL,Ireland,70366.7663220167,427037.015613905
109,farm,land,chickens,industrial,meat,ghg,90942.28124266554,land,IRL,Ireland,70366.7663220167,427037.015613905
109,farm,land,chickens,industrial,meat,nutrient,972.2864335675804,land,IRL,Ireland,70366.7663220167,427037.015613905
109,farm,land,chickens,industrial,meat,water,787695.0632202006,land,IRL,Ireland,70366.7663220167,427037.015613905
110,feedcrop,land,chickens,industrial,meat,disturbance,38.21754506287152,land,IMN,Isle of Man,579.672896196578,NA
110,feedcrop,land,chickens,industrial,meat,ghg,3742.8164674927034,land,IMN,Isle of Man,579.672896196578,NA
110,feedcrop,land,chickens,industrial,meat,nutrient,62.15499647133258,land,IMN,Isle of Man,579.672896196578,NA
110,feedcrop,land,chickens,industrial,meat,water,1114573.7299239598,land,IMN,Isle of Man,579.672896196578,NA
110,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.21490181836093392,land,IMN,Isle of Man,579.672896196578,NA
110,feedcrop,marine,salmon,aquaculture,meat,ghg,21.202033745534973,land,IMN,Isle of Man,579.672896196578,NA
110,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.13547694419957193,land,IMN,Isle of Man,579.672896196578,NA
110,feedcrop,marine,salmon,aquaculture,meat,water,6705.808450908507,land,IMN,Isle of Man,579.672896196578,NA
110,farm,land,chickens,industrial,meat,disturbance,0.21144675299950194,land,IMN,Isle of Man,579.672896196578,NA
110,farm,land,chickens,industrial,meat,ghg,9296.645222989015,land,IMN,Isle of Man,579.672896196578,NA
110,farm,land,chickens,industrial,meat,nutrient,99.25290017396419,land,IMN,Isle of Man,579.672896196578,NA
110,farm,land,chickens,industrial,meat,water,105543.74016662977,land,IMN,Isle of Man,579.672896196578,NA
111,feedcrop,land,chickens,industrial,meat,disturbance,159.95173178503637,land,ISR,Israel,22158.6505634676,24628.0734145149
111,feedcrop,land,chickens,industrial,meat,ghg,16460.155662770725,land,ISR,Israel,22158.6505634676,24628.0734145149
111,feedcrop,land,chickens,industrial,meat,nutrient,208.48596645376085,land,ISR,Israel,22158.6505634676,24628.0734145149
111,feedcrop,land,chickens,industrial,meat,water,32874332.964888856,land,ISR,Israel,22158.6505634676,24628.0734145149
111,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.2826683158900023,land,ISR,Israel,22158.6505634676,24628.0734145149
111,feedcrop,marine,salmon,aquaculture,meat,ghg,41.06625169049292,land,ISR,Israel,22158.6505634676,24628.0734145149
111,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.895637082073597,land,ISR,Israel,22158.6505634676,24628.0734145149
111,feedcrop,marine,salmon,aquaculture,meat,water,43404.7049035496,land,ISR,Israel,22158.6505634676,24628.0734145149
111,farm,land,chickens,industrial,meat,disturbance,5.208579308387506,land,ISR,Israel,22158.6505634676,24628.0734145149
111,farm,land,chickens,industrial,meat,ghg,306692.98818523745,land,ISR,Israel,22158.6505634676,24628.0734145149
111,farm,land,chickens,industrial,meat,nutrient,1737.4949864755963,land,ISR,Israel,22158.6505634676,24628.0734145149
111,farm,land,chickens,industrial,meat,water,2463516.29096829,land,ISR,Israel,22158.6505634676,24628.0734145149
112,feedcrop,land,chickens,industrial,meat,disturbance,1916.027087215382,land,ITA,Italy,300755.063299467,536656.704616866
112,feedcrop,land,chickens,industrial,meat,ghg,325573.9594753284,land,ITA,Italy,300755.063299467,536656.704616866
112,feedcrop,land,chickens,industrial,meat,nutrient,4082.6610947220024,land,ITA,Italy,300755.063299467,536656.704616866
112,feedcrop,land,chickens,industrial,meat,water,146649819.49298066,land,ITA,Italy,300755.063299467,536656.704616866
112,feedcrop,marine,salmon,aquaculture,meat,disturbance,7.224947111367584,land,ITA,Italy,300755.063299467,536656.704616866
112,feedcrop,marine,salmon,aquaculture,meat,ghg,938.7520911431795,land,ITA,Italy,300755.063299467,536656.704616866
112,feedcrop,marine,salmon,aquaculture,meat,nutrient,16.14310447033252,land,ITA,Italy,300755.063299467,536656.704616866
112,feedcrop,marine,salmon,aquaculture,meat,water,543746.7217449711,land,ITA,Italy,300755.063299467,536656.704616866
112,farm,land,chickens,industrial,meat,disturbance,16.13180082617298,land,ITA,Italy,300755.063299467,536656.704616866
112,farm,land,chickens,industrial,meat,ghg,673898.2177197367,land,ITA,Italy,300755.063299467,536656.704616866
112,farm,land,chickens,industrial,meat,nutrient,15904.564148253467,land,ITA,Italy,300755.063299467,536656.704616866
112,farm,land,chickens,industrial,meat,water,6162078.388710729,land,ITA,Italy,300755.063299467,536656.704616866
113,feedcrop,land,chickens,industrial,meat,disturbance,105.30774884331964,land,JAM,Jamaica,11000.0339440254,272155.836936254
113,feedcrop,land,chickens,industrial,meat,ghg,10116.095326302304,land,JAM,Jamaica,11000.0339440254,272155.836936254
113,feedcrop,land,chickens,industrial,meat,nutrient,144.72084036289198,land,JAM,Jamaica,11000.0339440254,272155.836936254
113,feedcrop,land,chickens,industrial,meat,water,3763219.763599324,land,JAM,Jamaica,11000.0339440254,272155.836936254
113,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.682609967539256,land,JAM,Jamaica,11000.0339440254,272155.836936254
113,feedcrop,marine,salmon,aquaculture,meat,ghg,67.71606671422084,land,JAM,Jamaica,11000.0339440254,272155.836936254
113,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.4872179200862147,land,JAM,Jamaica,11000.0339440254,272155.836936254
113,feedcrop,marine,salmon,aquaculture,meat,water,17998.777998221976,land,JAM,Jamaica,11000.0339440254,272155.836936254
113,farm,land,chickens,industrial,meat,disturbance,2.6947490190841474,land,JAM,Jamaica,11000.0339440254,272155.836936254
113,farm,land,chickens,industrial,meat,ghg,110434.51783909749,land,JAM,Jamaica,11000.0339440254,272155.836936254
113,farm,land,chickens,industrial,meat,nutrient,290.9570549667566,land,JAM,Jamaica,11000.0339440254,272155.836936254
113,farm,land,chickens,industrial,meat,water,1369648.82327703,land,JAM,Jamaica,11000.0339440254,272155.836936254
114,feedcrop,land,chickens,industrial,meat,disturbance,1075.277742503797,land,JPN,Japan,372468.10428078,4281863.12434403
114,feedcrop,land,chickens,industrial,meat,ghg,155905.54850416898,land,JPN,Japan,372468.10428078,4281863.12434403
114,feedcrop,land,chickens,industrial,meat,nutrient,3776.5332078807733,land,JPN,Japan,372468.10428078,4281863.12434403
114,feedcrop,land,chickens,industrial,meat,water,18010840.820943303,land,JPN,Japan,372468.10428078,4281863.12434403
114,feedcrop,marine,salmon,aquaculture,meat,disturbance,7.6123359902265655,land,JPN,Japan,372468.10428078,4281863.12434403
114,feedcrop,marine,salmon,aquaculture,meat,ghg,682.4733101549314,land,JPN,Japan,372468.10428078,4281863.12434403
114,feedcrop,marine,salmon,aquaculture,meat,nutrient,11.918667703291558,land,JPN,Japan,372468.10428078,4281863.12434403
114,feedcrop,marine,salmon,aquaculture,meat,water,71947.86825262367,land,JPN,Japan,372468.10428078,4281863.12434403
114,farm,land,chickens,industrial,meat,disturbance,31.415437257347282,land,JPN,Japan,372468.10428078,4281863.12434403
114,farm,land,chickens,industrial,meat,ghg,1591150.6809261062,land,JPN,Japan,372468.10428078,4281863.12434403
114,farm,land,chickens,industrial,meat,nutrient,31164.67909855663,land,JPN,Japan,372468.10428078,4281863.12434403
114,farm,land,chickens,industrial,meat,water,14500071.074899135,land,JPN,Japan,372468.10428078,4281863.12434403
115,feedcrop,land,chickens,industrial,meat,disturbance,45.877533706903705,land,JEY,Jersey,125.156212405341,2276.73417846104
115,feedcrop,land,chickens,industrial,meat,ghg,5415.346172005258,land,JEY,Jersey,125.156212405341,2276.73417846104
115,feedcrop,land,chickens,industrial,meat,nutrient,111.68162591726137,land,JEY,Jersey,125.156212405341,2276.73417846104
115,feedcrop,land,chickens,industrial,meat,water,2453492.035436504,land,JEY,Jersey,125.156212405341,2276.73417846104
115,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.27517037643356473,land,JEY,Jersey,125.156212405341,2276.73417846104
115,feedcrop,marine,salmon,aquaculture,meat,ghg,31.655787775242977,land,JEY,Jersey,125.156212405341,2276.73417846104
115,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.3087951459168212,land,JEY,Jersey,125.156212405341,2276.73417846104
115,feedcrop,marine,salmon,aquaculture,meat,water,30894.083806013212,land,JEY,Jersey,125.156212405341,2276.73417846104
115,farm,land,chickens,industrial,meat,disturbance,0.34567921930431544,land,JEY,Jersey,125.156212405341,2276.73417846104
