ID_0,iso3c,Country,source,subsource,animal_system,type,type2,stressor,value,location
88,GIB,Gibraltar,feedcrop,marine,salmon,aquaculture,meat,water,271452.7391303678,land
88,GIB,Gibraltar,farm,land,chickens,industrial,meat,disturbance,0.448527467983281,land
88,GIB,Gibraltar,farm,land,chickens,industrial,meat,ghg,17538.257207473234,land
88,GIB,Gibraltar,farm,land,chickens,industrial,meat,nutrient,173.81869574319327,land
88,GIB,Gibraltar,farm,land,chickens,industrial,meat,water,229751.2034589289,land
88,GIB,Gibraltar,land,NA,area,NA,NA,km2,7.20813385696157,land
89,GRC,Greece,feedcrop,land,chickens,industrial,meat,disturbance,848.9547291704381,land
89,GRC,Greece,feedcrop,land,chickens,industrial,meat,ghg,172427.7452874633,land
89,GRC,Greece,feedcrop,land,chickens,industrial,meat,nutrient,1871.661778021275,land
89,GRC,Greece,feedcrop,land,chickens,industrial,meat,water,354064632.9402805,land
89,GRC,Greece,feedcrop,marine,salmon,aquaculture,meat,disturbance,1.4943470749335872,land
89,GRC,Greece,feedcrop,marine,salmon,aquaculture,meat,ghg,258.9548478713979,land
89,GRC,Greece,feedcrop,marine,salmon,aquaculture,meat,nutrient,2.9938958407039156,land
89,GRC,Greece,feedcrop,marine,salmon,aquaculture,meat,water,714557.7265063797,land
89,GRC,Greece,farm,land,chickens,industrial,meat,disturbance,6.043229448614323,land
89,GRC,Greece,farm,land,chickens,industrial,meat,ghg,186152.45514658085,land
89,GRC,Greece,farm,land,chickens,industrial,meat,nutrient,1617.421583250356,land
89,GRC,Greece,farm,land,chickens,industrial,meat,water,2248072.4032308306,land
89,GRC,Greece,land,NA,area,NA,NA,km2,132574.802227096,land
90,GRL,Greenland,feedcrop,land,chickens,industrial,meat,disturbance,68.68694990319761,land
90,GRL,Greenland,feedcrop,land,chickens,industrial,meat,ghg,7154.754595099124,land
90,GRL,Greenland,feedcrop,land,chickens,industrial,meat,nutrient,134.23281877996027,land
90,GRL,Greenland,feedcrop,land,chickens,industrial,meat,water,36108023.503488615,land
90,GRL,Greenland,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.3388175723236322,land
90,GRL,Greenland,feedcrop,marine,salmon,aquaculture,meat,ghg,53.905891124660414,land
90,GRL,Greenland,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.7016920723629474,land
90,GRL,Greenland,feedcrop,marine,salmon,aquaculture,meat,water,206226.63857276703,land
90,GRL,Greenland,farm,land,chickens,industrial,meat,disturbance,0.18427314900760167,land
90,GRL,Greenland,farm,land,chickens,industrial,meat,ghg,7057.4841732728,land
90,GRL,Greenland,farm,land,chickens,industrial,meat,nutrient,97.18178894826858,land
90,GRL,Greenland,farm,land,chickens,industrial,meat,water,94553.36856203964,land
90,GRL,Greenland,land,NA,area,NA,NA,km2,2150881.29352771,land
91,GRD,Grenada,feedcrop,land,chickens,industrial,meat,disturbance,67.06289810887279,land
91,GRD,Grenada,feedcrop,land,chickens,industrial,meat,ghg,6406.75608354931,land
91,GRD,Grenada,feedcrop,land,chickens,industrial,meat,nutrient,111.90738807081019,land
91,GRD,Grenada,feedcrop,land,chickens,industrial,meat,water,42981580.975456595,land
91,GRD,Grenada,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.43581711780512933,land
91,GRD,Grenada,feedcrop,marine,salmon,aquaculture,meat,ghg,57.92544583611557,land
91,GRD,Grenada,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.9367157915015363,land
91,GRD,Grenada,feedcrop,marine,salmon,aquaculture,meat,water,282874.1779012603,land
91,GRD,Grenada,farm,land,chickens,industrial,meat,disturbance,0.18138450594740427,land
91,GRD,Grenada,farm,land,chickens,industrial,meat,ghg,7394.446682930311,land
91,GRD,Grenada,farm,land,chickens,industrial,meat,nutrient,118.73652985006986,land
91,GRD,Grenada,farm,land,chickens,industrial,meat,water,89722.11671939155,land
91,GRD,Grenada,land,NA,area,NA,NA,km2,359.530960015627,land
92,GLP,Guadeloupe,feedcrop,land,chickens,industrial,meat,disturbance,77.41210918245247,land
92,GLP,Guadeloupe,feedcrop,land,chickens,industrial,meat,ghg,7141.93321138942,land
92,GLP,Guadeloupe,feedcrop,land,chickens,industrial,meat,nutrient,160.7898755467408,land
92,GLP,Guadeloupe,feedcrop,land,chickens,industrial,meat,water,41748305.09786725,land
92,GLP,Guadeloupe,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.31210760781684466,land
92,GLP,Guadeloupe,feedcrop,marine,salmon,aquaculture,meat,ghg,31.46302021723318,land
92,GLP,Guadeloupe,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.31991972854249473,land
92,GLP,Guadeloupe,feedcrop,marine,salmon,aquaculture,meat,water,207285.53707900317,land
92,GLP,Guadeloupe,farm,land,chickens,industrial,meat,disturbance,0.21973167828070417,land
92,GLP,Guadeloupe,farm,land,chickens,industrial,meat,ghg,7258.994376628215,land
92,GLP,Guadeloupe,farm,land,chickens,industrial,meat,nutrient,109.97968530405062,land
92,GLP,Guadeloupe,farm,land,chickens,industrial,meat,water,110546.77013125713,land
92,GLP,Guadeloupe,land,NA,area,NA,NA,km2,1650.23696400095,land
93,GUM,Guam,feedcrop,land,chickens,industrial,meat,disturbance,67.28985834379944,land
93,GUM,Guam,feedcrop,land,chickens,industrial,meat,ghg,7396.561834499404,land
93,GUM,Guam,feedcrop,land,chickens,industrial,meat,nutrient,128.98712883440135,land
93,GUM,Guam,feedcrop,land,chickens,industrial,meat,water,39238814.096820354,land
93,GUM,Guam,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.3401347198643884,land
93,GUM,Guam,feedcrop,marine,salmon,aquaculture,meat,ghg,41.45974587153308,land
93,GUM,Guam,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.45923193451564714,land
93,GUM,Guam,feedcrop,marine,salmon,aquaculture,meat,water,235630.08382096599,land
93,GUM,Guam,farm,land,chickens,industrial,meat,disturbance,0.21420286113490614,land
93,GUM,Guam,farm,land,chickens,industrial,meat,ghg,7219.826288174908,land
93,GUM,Guam,farm,land,chickens,industrial,meat,nutrient,100.77312198451305,land
93,GUM,Guam,farm,land,chickens,industrial,meat,water,111518.12791606391,land
93,GUM,Guam,land,NA,area,NA,NA,km2,549.794318575634,land
94,GTM,Guatemala,feedcrop,land,chickens,industrial,meat,disturbance,1032.968351581374,land
94,GTM,Guatemala,feedcrop,land,chickens,industrial,meat,ghg,76222.04175069797,land
94,GTM,Guatemala,feedcrop,land,chickens,industrial,meat,nutrient,2196.2943173141243,land
94,GTM,Guatemala,feedcrop,land,chickens,industrial,meat,water,722100578.5239432,land
94,GTM,Guatemala,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.8937789509272979,land
94,GTM,Guatemala,feedcrop,marine,salmon,aquaculture,meat,ghg,68.02289939867939,land
94,GTM,Guatemala,feedcrop,marine,salmon,aquaculture,meat,nutrient,1.2229688425995882,land
94,GTM,Guatemala,feedcrop,marine,salmon,aquaculture,meat,water,469194.6304621238,land
94,GTM,Guatemala,farm,land,chickens,industrial,meat,disturbance,2.3569974373275695,land
94,GTM,Guatemala,farm,land,chickens,industrial,meat,ghg,100949.12267947503,land
94,GTM,Guatemala,farm,land,chickens,industrial,meat,nutrient,3157.5319225427543,land
94,GTM,Guatemala,farm,land,chickens,industrial,meat,water,1102702.2123447866,land
94,GTM,Guatemala,land,NA,area,NA,NA,km2,109152.810299282,land
95,GGY,Guernsey,feedcrop,land,chickens,industrial,meat,disturbance,90.77012296401267,land
95,GGY,Guernsey,feedcrop,land,chickens,industrial,meat,ghg,7856.425312433306,land
95,GGY,Guernsey,feedcrop,land,chickens,industrial,meat,nutrient,148.27481064981518,land
95,GGY,Guernsey,feedcrop,land,chickens,industrial,meat,water,47197433.072013885,land
95,GGY,Guernsey,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.243201780181999,land
95,GGY,Guernsey,feedcrop,marine,salmon,aquaculture,meat,ghg,34.358723241104215,land
95,GGY,Guernsey,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.33708315185443233,land
95,GGY,Guernsey,feedcrop,marine,salmon,aquaculture,meat,water,199726.38961453098,land
95,GGY,Guernsey,farm,land,chickens,industrial,meat,disturbance,0.12033884098347976,land
95,GGY,Guernsey,farm,land,chickens,industrial,meat,ghg,4948.457135855296,land
95,GGY,Guernsey,farm,land,chickens,industrial,meat,nutrient,65.84961814480614,land
95,GGY,Guernsey,farm,land,chickens,industrial,meat,water,59709.2703802827,land
95,GGY,Guernsey,land,NA,area,NA,NA,km2,88.4512855333347,land
96,GIN,Guinea,feedcrop,land,chickens,industrial,meat,disturbance,518.9727716191487,land
96,GIN,Guinea,feedcrop,land,chickens,industrial,meat,ghg,41124.55212252684,land
96,GIN,Guinea,feedcrop,land,chickens,industrial,meat,nutrient,463.0983908345729,land
96,GIN,Guinea,feedcrop,land,chickens,industrial,meat,water,415315810.5446051,land
96,GIN,Guinea,feedcrop,marine,salmon,aquaculture,meat,disturbance,3.726870841757944,land
96,GIN,Guinea,feedcrop,marine,salmon,aquaculture,meat,ghg,824.1497601449422,land
96,GIN,Guinea,feedcrop,marine,salmon,aquaculture,meat,nutrient,2.550110049252735,land
96,GIN,Guinea,feedcrop,marine,salmon,aquaculture,meat,water,3572757.541356848,land
96,GIN,Guinea,farm,land,chickens,industrial,meat,disturbance,0.6434497177933882,land
96,GIN,Guinea,farm,land,chickens,industrial,meat,ghg,30244.4288054341,land
96,GIN,Guinea,farm,land,chickens,industrial,meat,nutrient,360.57424761099,land
96,GIN,Guinea,farm,land,chickens,industrial,meat,water,465673.5514236845,land
96,GIN,Guinea,land,NA,area,NA,NA,km2,244816.173984723,land
97,GNB,Guinea-Bissau,feedcrop,land,chickens,industrial,meat,disturbance,143.76586923012655,land
97,GNB,Guinea-Bissau,feedcrop,land,chickens,industrial,meat,ghg,9985.484899874064,land
97,GNB,Guinea-Bissau,feedcrop,land,chickens,industrial,meat,nutrient,216.59997506925413,land
97,GNB,Guinea-Bissau,feedcrop,land,chickens,industrial,meat,water,74179401.18084744,land
97,GNB,Guinea-Bissau,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.37171378336567595,land
97,GNB,Guinea-Bissau,feedcrop,marine,salmon,aquaculture,meat,ghg,47.45929709665492,land
97,GNB,Guinea-Bissau,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.6639060535026827,land
97,GNB,Guinea-Bissau,feedcrop,marine,salmon,aquaculture,meat,water,254818.01127701608,land
97,GNB,Guinea-Bissau,farm,land,chickens,industrial,meat,disturbance,0.18488595657589718,land
97,GNB,Guinea-Bissau,farm,land,chickens,industrial,meat,ghg,8067.919045728916,land
97,GNB,Guinea-Bissau,farm,land,chickens,industrial,meat,nutrient,94.9533983989452,land
97,GNB,Guinea-Bissau,farm,land,chickens,industrial,meat,water,108937.27818065474,land
97,GNB,Guinea-Bissau,land,NA,area,NA,NA,km2,33882.2791146663,land
98,GUY,Guyana,feedcrop,land,chickens,industrial,meat,disturbance,119.17746381488915,land
98,GUY,Guyana,feedcrop,land,chickens,industrial,meat,ghg,10254.842359330009,land
98,GUY,Guyana,feedcrop,land,chickens,industrial,meat,nutrient,212.36352496600432,land
98,GUY,Guyana,feedcrop,land,chickens,industrial,meat,water,65162991.98995203,land
98,GUY,Guyana,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.388601030251531,land
98,GUY,Guyana,feedcrop,marine,salmon,aquaculture,meat,ghg,60.860580532725955,land
98,GUY,Guyana,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.8237234202991024,land
98,GUY,Guyana,feedcrop,marine,salmon,aquaculture,meat,water,300092.3537017121,land
98,GUY,Guyana,farm,land,chickens,industrial,meat,disturbance,5.608296314026396,land
98,GUY,Guyana,farm,land,chickens,industrial,meat,ghg,123349.83872230611,land
98,GUY,Guyana,farm,land,chickens,industrial,meat,nutrient,150.89292553709674,land
98,GUY,Guyana,farm,land,chickens,industrial,meat,water,2855304.206972076,land
98,GUY,Guyana,land,NA,area,NA,NA,km2,209744.065645311,land
99,HTI,Haiti,feedcrop,land,chickens,industrial,meat,disturbance,698.7523821122932,land
99,HTI,Haiti,feedcrop,land,chickens,industrial,meat,ghg,17118.687508546736,land
99,HTI,Haiti,feedcrop,land,chickens,industrial,meat,nutrient,351.8392209789896,land
99,HTI,Haiti,feedcrop,land,chickens,industrial,meat,water,233478765.328367,land
99,HTI,Haiti,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.9461477329398598,land
99,HTI,Haiti,feedcrop,marine,salmon,aquaculture,meat,ghg,64.61958930649139,land
99,HTI,Haiti,feedcrop,marine,salmon,aquaculture,meat,nutrient,1.1121792988619579,land
99,HTI,Haiti,feedcrop,marine,salmon,aquaculture,meat,water,462365.2538440382,land
99,HTI,Haiti,farm,land,chickens,industrial,meat,disturbance,0.5670480689986501,land
99,HTI,Haiti,farm,land,chickens,industrial,meat,ghg,16368.474541632251,land
99,HTI,Haiti,farm,land,chickens,industrial,meat,nutrient,132.2227738588376,land
99,HTI,Haiti,farm,land,chickens,industrial,meat,water,286016.97376382264,land
99,HTI,Haiti,land,NA,area,NA,NA,km2,27106.7497583897,land
100,NA,NA,feedcrop,land,chickens,industrial,meat,disturbance,116.49105349011631,land
100,NA,NA,feedcrop,land,chickens,industrial,meat,ghg,10301.094344551922,land
100,NA,NA,feedcrop,land,chickens,industrial,meat,nutrient,235.33358393051049,land
100,NA,NA,feedcrop,land,chickens,industrial,meat,water,64826118.95700556,land
100,NA,NA,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.2776224122123745,land
100,NA,NA,feedcrop,marine,salmon,aquaculture,meat,ghg,39.7167596034058,land
100,NA,NA,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.6790427116363635,land
100,NA,NA,feedcrop,marine,salmon,aquaculture,meat,water,161950.6312900088,land
100,NA,NA,farm,land,chickens,industrial,meat,disturbance,0.28505037970320257,land
100,NA,NA,farm,land,chickens,industrial,meat,ghg,10957.568038464462,land
100,NA,NA,farm,land,chickens,industrial,meat,nutrient,113.24543187421462,land
100,NA,NA,farm,land,chickens,industrial,meat,water,136707.23319083595,land
100,NA,NA,land,NA,area,NA,NA,km2,NA,land
101,HND,Honduras,feedcrop,land,chickens,industrial,meat,disturbance,2144.262918538398,land
101,HND,Honduras,feedcrop,land,chickens,industrial,meat,ghg,179461.7880103499,land
101,HND,Honduras,feedcrop,land,chickens,industrial,meat,nutrient,6536.066765204745,land
101,HND,Honduras,feedcrop,land,chickens,industrial,meat,water,1258682848.770477,land
101,HND,Honduras,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.46989018551297246,land
101,HND,Honduras,feedcrop,marine,salmon,aquaculture,meat,ghg,45.71891111043865,land
101,HND,Honduras,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.5514491808483805,land
101,HND,Honduras,feedcrop,marine,salmon,aquaculture,meat,water,304933.0891838025,land
101,HND,Honduras,farm,land,chickens,industrial,meat,disturbance,5.712523399970247,land
101,HND,Honduras,farm,land,chickens,industrial,meat,ghg,178516.04527802952,land
101,HND,Honduras,farm,land,chickens,industrial,meat,nutrient,774.2684144635646,land
101,HND,Honduras,farm,land,chickens,industrial,meat,water,2655499.6709627216,land
101,HND,Honduras,land,NA,area,NA,NA,km2,112289.741066829,land
102,HKG,Hong Kong,feedcrop,land,chickens,industrial,meat,disturbance,98.83090305716155,land
102,HKG,Hong Kong,feedcrop,land,chickens,industrial,meat,ghg,11759.80294697835,land
102,HKG,Hong Kong,feedcrop,land,chickens,industrial,meat,nutrient,195.73514476094516,land
102,HKG,Hong Kong,feedcrop,land,chickens,industrial,meat,water,66081174.078544736,land
102,HKG,Hong Kong,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.5837299709151234,land
102,HKG,Hong Kong,feedcrop,marine,salmon,aquaculture,meat,ghg,81.02093491152232,land
102,HKG,Hong Kong,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.90267522033367,land
102,HKG,Hong Kong,feedcrop,marine,salmon,aquaculture,meat,water,455755.84776090225,land
102,HKG,Hong Kong,farm,land,chickens,industrial,meat,disturbance,0.3107858407533102,land
102,HKG,Hong Kong,farm,land,chickens,industrial,meat,ghg,13021.931285665736,land
102,HKG,Hong Kong,farm,land,chickens,industrial,meat,nutrient,184.52988941305946,land
102,HKG,Hong Kong,farm,land,chickens,industrial,meat,water,154639.3928519392,land
102,HKG,Hong Kong,land,NA,area,NA,NA,km2,1129.28000052885,land
103,HUN,Hungary,feedcrop,land,chickens,industrial,meat,disturbance,2052.992206893341,land
103,HUN,Hungary,feedcrop,land,chickens,industrial,meat,ghg,354857.70926147467,land
103,HUN,Hungary,feedcrop,land,chickens,industrial,meat,nutrient,5574.808173378102,land
103,HUN,Hungary,feedcrop,land,chickens,industrial,meat,water,985581788.614806,land
103,HUN,Hungary,feedcrop,marine,salmon,aquaculture,meat,disturbance,5.947337791567977,land
103,HUN,Hungary,feedcrop,marine,salmon,aquaculture,meat,ghg,978.9636592653685,land
103,HUN,Hungary,feedcrop,marine,salmon,aquaculture,meat,nutrient,15.033113373862534,land
103,HUN,Hungary,feedcrop,marine,salmon,aquaculture,meat,water,2518635.834762408,land
103,HUN,Hungary,farm,land,chickens,industrial,meat,disturbance,2.83529965374114,land
103,HUN,Hungary,farm,land,chickens,industrial,meat,ghg,162823.22415200627,land
103,HUN,Hungary,farm,land,chickens,industrial,meat,nutrient,1992.7630915792622,land
103,HUN,Hungary,farm,land,chickens,industrial,meat,water,1292942.1710228764,land
103,HUN,Hungary,land,NA,area,NA,NA,km2,93052.8725453836,land
104,ISL,Iceland,feedcrop,land,chickens,industrial,meat,disturbance,123.22546837022094,land
104,ISL,Iceland,feedcrop,land,chickens,industrial,meat,ghg,12501.990983738657,land
104,ISL,Iceland,feedcrop,land,chickens,industrial,meat,nutrient,240.2840692996796,land
104,ISL,Iceland,feedcrop,land,chickens,industrial,meat,water,64637400.18763882,land
104,ISL,Iceland,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.48590982458739373,land
104,ISL,Iceland,feedcrop,marine,salmon,aquaculture,meat,ghg,58.948387924809424,land
104,ISL,Iceland,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.7547312317264139,land
104,ISL,Iceland,feedcrop,marine,salmon,aquaculture,meat,water,337890.5518389905,land
104,ISL,Iceland,farm,land,chickens,industrial,meat,disturbance,0.39318314922683306,land
104,ISL,Iceland,farm,land,chickens,industrial,meat,ghg,15366.416014297944,land
104,ISL,Iceland,farm,land,chickens,industrial,meat,nutrient,245.82434577986032,land
104,ISL,Iceland,farm,land,chickens,industrial,meat,water,203294.0507523471,land
104,ISL,Iceland,land,NA,area,NA,NA,km2,102224.49421663,land
105,IND,India,feedcrop,land,chickens,industrial,meat,disturbance,61366.55921159687,land
105,IND,India,feedcrop,land,chickens,industrial,meat,ghg,3348685.7283977126,land
105,IND,India,feedcrop,land,chickens,industrial,meat,nutrient,94945.2805175043,land
105,IND,India,feedcrop,land,chickens,industrial,meat,water,32710385358.43962,land
105,IND,India,feedcrop,marine,salmon,aquaculture,meat,disturbance,96.360971385104,land
105,IND,India,feedcrop,marine,salmon,aquaculture,meat,ghg,3776.8008339900475,land
105,IND,India,feedcrop,marine,salmon,aquaculture,meat,nutrient,73.17316570972561,land
105,IND,India,feedcrop,marine,salmon,aquaculture,meat,water,51821727.72955131,land
105,IND,India,farm,land,chickens,industrial,meat,disturbance,30.20090483041116,land
105,IND,India,farm,land,chickens,industrial,meat,ghg,1835486.8406280586,land
