ID_0,source,subsource,animal_system,type,type2,stressor,value,location,iso3c,Country,land_area_km2,eez_area_km2
64,feedcrop,land,chickens,industrial,meat,ghg,124613.77616927295,land,DNK,Denmark,43144.8468631813,105019.470513178
64,feedcrop,land,chickens,industrial,meat,nutrient,2524.0486079100683,land,DNK,Denmark,43144.8468631813,105019.470513178
64,feedcrop,land,chickens,industrial,meat,water,9942949.099653415,land,DNK,Denmark,43144.8468631813,105019.470513178
64,feedcrop,marine,salmon,aquaculture,meat,disturbance,40.25840208922021,land,DNK,Denmark,43144.8468631813,105019.470513178
64,feedcrop,marine,salmon,aquaculture,meat,ghg,7084.748568084768,land,DNK,Denmark,43144.8468631813,105019.470513178
64,feedcrop,marine,salmon,aquaculture,meat,nutrient,137.40271763762166,land,DNK,Denmark,43144.8468631813,105019.470513178
64,feedcrop,marine,salmon,aquaculture,meat,water,1589114.8304761946,land,DNK,Denmark,43144.8468631813,105019.470513178
64,farm,land,chickens,industrial,meat,disturbance,2.513572827167002,land,DNK,Denmark,43144.8468631813,105019.470513178
64,farm,land,chickens,industrial,meat,ghg,114131.32340236388,land,DNK,Denmark,43144.8468631813,105019.470513178
64,farm,land,chickens,industrial,meat,nutrient,1319.4420599605546,land,DNK,Denmark,43144.8468631813,105019.470513178
64,farm,land,chickens,industrial,meat,water,1077615.6943240208,land,DNK,Denmark,43144.8468631813,105019.470513178
65,feedcrop,land,chickens,industrial,meat,disturbance,45.99346914328362,land,DJI,Djibouti,21863.4493050464,7223.43389147844
65,feedcrop,land,chickens,industrial,meat,ghg,5816.916326645352,land,DJI,Djibouti,21863.4493050464,7223.43389147844
65,feedcrop,land,chickens,industrial,meat,nutrient,109.26306916487442,land,DJI,Djibouti,21863.4493050464,7223.43389147844
65,feedcrop,land,chickens,industrial,meat,water,1863545.5241769971,land,DJI,Djibouti,21863.4493050464,7223.43389147844
65,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.42869052520012874,land,DJI,Djibouti,21863.4493050464,7223.43389147844
65,feedcrop,marine,salmon,aquaculture,meat,ghg,68.63693943914886,land,DJI,Djibouti,21863.4493050464,7223.43389147844
65,feedcrop,marine,salmon,aquaculture,meat,nutrient,1.058636501745173,land,DJI,Djibouti,21863.4493050464,7223.43389147844
65,feedcrop,marine,salmon,aquaculture,meat,water,15147.624853581894,land,DJI,Djibouti,21863.4493050464,7223.43389147844
65,farm,land,chickens,industrial,meat,disturbance,0.28891703688814074,land,DJI,Djibouti,21863.4493050464,7223.43389147844
65,farm,land,chickens,industrial,meat,ghg,11626.789673014326,land,DJI,Djibouti,21863.4493050464,7223.43389147844
65,farm,land,chickens,industrial,meat,nutrient,151.5027020547389,land,DJI,Djibouti,21863.4493050464,7223.43389147844
65,farm,land,chickens,industrial,meat,water,140856.94442231944,land,DJI,Djibouti,21863.4493050464,7223.43389147844
66,feedcrop,land,chickens,industrial,meat,disturbance,55.04351912000493,land,DMA,Dominica,754.21429490331,28580.8983630733
66,feedcrop,land,chickens,industrial,meat,ghg,5480.742127172765,land,DMA,Dominica,754.21429490331,28580.8983630733
66,feedcrop,land,chickens,industrial,meat,nutrient,106.69940217864263,land,DMA,Dominica,754.21429490331,28580.8983630733
66,feedcrop,land,chickens,industrial,meat,water,2522048.8067588387,land,DMA,Dominica,754.21429490331,28580.8983630733
66,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.161385044237529,land,DMA,Dominica,754.21429490331,28580.8983630733
66,feedcrop,marine,salmon,aquaculture,meat,ghg,23.093140550724048,land,DMA,Dominica,754.21429490331,28580.8983630733
66,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.42909389978274354,land,DMA,Dominica,754.21429490331,28580.8983630733
66,feedcrop,marine,salmon,aquaculture,meat,water,6195.091549524648,land,DMA,Dominica,754.21429490331,28580.8983630733
66,farm,land,chickens,industrial,meat,disturbance,0.20462027810434832,land,DMA,Dominica,754.21429490331,28580.8983630733
66,farm,land,chickens,industrial,meat,ghg,6698.340628897735,land,DMA,Dominica,754.21429490331,28580.8983630733
66,farm,land,chickens,industrial,meat,nutrient,98.4436901224147,land,DMA,Dominica,754.21429490331,28580.8983630733
66,farm,land,chickens,industrial,meat,water,93922.26951855286,land,DMA,Dominica,754.21429490331,28580.8983630733
67,feedcrop,land,chickens,industrial,meat,disturbance,301.42355311454367,land,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,feedcrop,land,chickens,industrial,meat,ghg,26905.18089854621,land,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,feedcrop,land,chickens,industrial,meat,nutrient,581.573477153585,land,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,feedcrop,land,chickens,industrial,meat,water,7869726.396613446,land,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.3576571020679561,land,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,feedcrop,marine,salmon,aquaculture,meat,ghg,32.9389249445132,land,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.403437703299824,land,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,feedcrop,marine,salmon,aquaculture,meat,water,9087.525958465412,land,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,farm,land,chickens,industrial,meat,disturbance,29.467595518992372,land,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,farm,land,chickens,industrial,meat,ghg,423622.01521567855,land,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,farm,land,chickens,industrial,meat,nutrient,1923.897396964955,land,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,farm,land,chickens,industrial,meat,water,14708885.296258055,land,DOM,Dominican Republic,48092.0923404471,363804.753900218
68,feedcrop,land,chickens,industrial,meat,disturbance,4810.992181081613,land,ECU,Ecuador,256115.619269998,1096393.66697292
68,feedcrop,land,chickens,industrial,meat,ghg,391559.9318263892,land,ECU,Ecuador,256115.619269998,1096393.66697292
68,feedcrop,land,chickens,industrial,meat,nutrient,5497.815016186579,land,ECU,Ecuador,256115.619269998,1096393.66697292
68,feedcrop,land,chickens,industrial,meat,water,929232469.3969585,land,ECU,Ecuador,256115.619269998,1096393.66697292
68,feedcrop,marine,salmon,aquaculture,meat,disturbance,1.0988416740062437,land,ECU,Ecuador,256115.619269998,1096393.66697292
68,feedcrop,marine,salmon,aquaculture,meat,ghg,168.3869930813904,land,ECU,Ecuador,256115.619269998,1096393.66697292
68,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.6375823774417291,land,ECU,Ecuador,256115.619269998,1096393.66697292
68,feedcrop,marine,salmon,aquaculture,meat,water,39149.91275263097,land,ECU,Ecuador,256115.619269998,1096393.66697292
68,farm,land,chickens,industrial,meat,disturbance,26.802107542000197,land,ECU,Ecuador,256115.619269998,1096393.66697292
68,farm,land,chickens,industrial,meat,ghg,863509.8240246951,land,ECU,Ecuador,256115.619269998,1096393.66697292
68,farm,land,chickens,industrial,meat,nutrient,1734.7374527252518,land,ECU,Ecuador,256115.619269998,1096393.66697292
68,farm,land,chickens,industrial,meat,water,11253793.949275814,land,ECU,Ecuador,256115.619269998,1096393.66697292
69,feedcrop,land,chickens,industrial,meat,disturbance,1449.1825614746488,land,EGY,Egypt,983764.184427931,243342.123336387
69,feedcrop,land,chickens,industrial,meat,ghg,472775.0140199751,land,EGY,Egypt,983764.184427931,243342.123336387
69,feedcrop,land,chickens,industrial,meat,nutrient,12160.777906153655,land,EGY,Egypt,983764.184427931,243342.123336387
69,feedcrop,land,chickens,industrial,meat,water,1158864844.3555486,land,EGY,Egypt,983764.184427931,243342.123336387
69,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.6031659865262169,land,EGY,Egypt,983764.184427931,243342.123336387
69,feedcrop,marine,salmon,aquaculture,meat,ghg,148.52786429074413,land,EGY,Egypt,983764.184427931,243342.123336387
69,feedcrop,marine,salmon,aquaculture,meat,nutrient,3.038049399588194,land,EGY,Egypt,983764.184427931,243342.123336387
69,feedcrop,marine,salmon,aquaculture,meat,water,483463.2041997747,land,EGY,Egypt,983764.184427931,243342.123336387
69,farm,land,chickens,industrial,meat,disturbance,9.686865095059584,land,EGY,Egypt,983764.184427931,243342.123336387
69,farm,land,chickens,industrial,meat,ghg,639392.1808404087,land,EGY,Egypt,983764.184427931,243342.123336387
69,farm,land,chickens,industrial,meat,nutrient,5683.355993498013,land,EGY,Egypt,983764.184427931,243342.123336387
69,farm,land,chickens,industrial,meat,water,7305235.542618697,land,EGY,Egypt,983764.184427931,243342.123336387
70,feedcrop,land,chickens,industrial,meat,disturbance,597.5639318855375,land,SLV,El Salvador,20422.7475738885,95098.6807798676
70,feedcrop,land,chickens,industrial,meat,ghg,57347.56311189922,land,SLV,El Salvador,20422.7475738885,95098.6807798676
70,feedcrop,land,chickens,industrial,meat,nutrient,2125.161399344142,land,SLV,El Salvador,20422.7475738885,95098.6807798676
70,feedcrop,land,chickens,industrial,meat,water,16874234.54055833,land,SLV,El Salvador,20422.7475738885,95098.6807798676
70,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.3314851206473819,land,SLV,El Salvador,20422.7475738885,95098.6807798676
70,feedcrop,marine,salmon,aquaculture,meat,ghg,22.58962303088912,land,SLV,El Salvador,20422.7475738885,95098.6807798676
70,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.32837322673896785,land,SLV,El Salvador,20422.7475738885,95098.6807798676
70,feedcrop,marine,salmon,aquaculture,meat,water,6456.574596619505,land,SLV,El Salvador,20422.7475738885,95098.6807798676
70,farm,land,chickens,industrial,meat,disturbance,2.1550688989402533,land,SLV,El Salvador,20422.7475738885,95098.6807798676
70,farm,land,chickens,industrial,meat,ghg,73032.70205735523,land,SLV,El Salvador,20422.7475738885,95098.6807798676
70,farm,land,chickens,industrial,meat,nutrient,1170.081604791819,land,SLV,El Salvador,20422.7475738885,95098.6807798676
70,farm,land,chickens,industrial,meat,water,1040330.2209632255,land,SLV,El Salvador,20422.7475738885,95098.6807798676
71,feedcrop,land,chickens,industrial,meat,disturbance,73.70040652899479,land,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,feedcrop,land,chickens,industrial,meat,ghg,9250.521075217868,land,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,feedcrop,land,chickens,industrial,meat,nutrient,184.73413206985845,land,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,feedcrop,land,chickens,industrial,meat,water,5867330.874274917,land,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.4750359320101689,land,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,feedcrop,marine,salmon,aquaculture,meat,ghg,79.36070828547751,land,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.9062410016577205,land,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,feedcrop,marine,salmon,aquaculture,meat,water,19122.34905926586,land,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,farm,land,chickens,industrial,meat,disturbance,0.46488797525844827,land,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,farm,land,chickens,industrial,meat,ghg,15995.45989988791,land,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,farm,land,chickens,industrial,meat,nutrient,183.79841130135887,land,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,farm,land,chickens,industrial,meat,water,235520.61648679702,land,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
72,feedcrop,land,chickens,industrial,meat,disturbance,372.2804816950784,land,ERI,Eritrea,120457.414006378,78354.8050309456
72,feedcrop,land,chickens,industrial,meat,ghg,11927.03964713381,land,ERI,Eritrea,120457.414006378,78354.8050309456
72,feedcrop,land,chickens,industrial,meat,nutrient,159.6409271626575,land,ERI,Eritrea,120457.414006378,78354.8050309456
72,feedcrop,land,chickens,industrial,meat,water,5747657.232949909,land,ERI,Eritrea,120457.414006378,78354.8050309456
72,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.1877242989448331,land,ERI,Eritrea,120457.414006378,78354.8050309456
72,feedcrop,marine,salmon,aquaculture,meat,ghg,22.753207067583112,land,ERI,Eritrea,120457.414006378,78354.8050309456
72,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.3973481741986283,land,ERI,Eritrea,120457.414006378,78354.8050309456
72,feedcrop,marine,salmon,aquaculture,meat,water,6675.611028630206,land,ERI,Eritrea,120457.414006378,78354.8050309456
72,farm,land,chickens,industrial,meat,disturbance,0.34438871398482146,land,ERI,Eritrea,120457.414006378,78354.8050309456
72,farm,land,chickens,industrial,meat,ghg,17300.26748728554,land,ERI,Eritrea,120457.414006378,78354.8050309456
72,farm,land,chickens,industrial,meat,nutrient,216.9093750938912,land,ERI,Eritrea,120457.414006378,78354.8050309456
72,farm,land,chickens,industrial,meat,water,159818.82670576978,land,ERI,Eritrea,120457.414006378,78354.8050309456
73,feedcrop,land,chickens,industrial,meat,disturbance,314.77462891248126,land,EST,Estonia,45489.8873314049,36450.9177049153
73,feedcrop,land,chickens,industrial,meat,ghg,42786.23555227399,land,EST,Estonia,45489.8873314049,36450.9177049153
73,feedcrop,land,chickens,industrial,meat,nutrient,816.0035203739102,land,EST,Estonia,45489.8873314049,36450.9177049153
73,feedcrop,land,chickens,industrial,meat,water,26169322.279102657,land,EST,Estonia,45489.8873314049,36450.9177049153
73,feedcrop,marine,salmon,aquaculture,meat,disturbance,22.5151934898404,land,EST,Estonia,45489.8873314049,36450.9177049153
73,feedcrop,marine,salmon,aquaculture,meat,ghg,4169.84520609852,land,EST,Estonia,45489.8873314049,36450.9177049153
73,feedcrop,marine,salmon,aquaculture,meat,nutrient,9.36548691000476,land,EST,Estonia,45489.8873314049,36450.9177049153
73,feedcrop,marine,salmon,aquaculture,meat,water,1987898.9856644294,land,EST,Estonia,45489.8873314049,36450.9177049153
73,farm,land,chickens,industrial,meat,disturbance,1.5777855212994654,land,EST,Estonia,45489.8873314049,36450.9177049153
73,farm,land,chickens,industrial,meat,ghg,61454.05167406685,land,EST,Estonia,45489.8873314049,36450.9177049153
73,farm,land,chickens,industrial,meat,nutrient,567.7811502541691,land,EST,Estonia,45489.8873314049,36450.9177049153
73,farm,land,chickens,industrial,meat,water,625538.2809866414,land,EST,Estonia,45489.8873314049,36450.9177049153
74,feedcrop,land,chickens,industrial,meat,disturbance,2852.4511669965677,land,ETH,Ethiopia,1129520.77883003,NA
74,feedcrop,land,chickens,industrial,meat,ghg,208029.8458296855,land,ETH,Ethiopia,1129520.77883003,NA
74,feedcrop,land,chickens,industrial,meat,nutrient,1417.525842058131,land,ETH,Ethiopia,1129520.77883003,NA
74,feedcrop,land,chickens,industrial,meat,water,41302981.00560602,land,ETH,Ethiopia,1129520.77883003,NA
74,feedcrop,marine,salmon,aquaculture,meat,disturbance,2.9607526709082745,land,ETH,Ethiopia,1129520.77883003,NA
74,feedcrop,marine,salmon,aquaculture,meat,ghg,294.11543444679916,land,ETH,Ethiopia,1129520.77883003,NA
74,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.894910007333749,land,ETH,Ethiopia,1129520.77883003,NA
74,feedcrop,marine,salmon,aquaculture,meat,water,61701.82887679067,land,ETH,Ethiopia,1129520.77883003,NA
74,farm,land,chickens,industrial,meat,disturbance,0.3220760358351864,land,ETH,Ethiopia,1129520.77883003,NA
74,farm,land,chickens,industrial,meat,ghg,12656.185511421412,land,ETH,Ethiopia,1129520.77883003,NA
74,farm,land,chickens,industrial,meat,nutrient,165.67296096925162,land,ETH,Ethiopia,1129520.77883003,NA
74,farm,land,chickens,industrial,meat,water,203090.74006219604,land,ETH,Ethiopia,1129520.77883003,NA
75,feedcrop,land,chickens,industrial,meat,disturbance,53.94738931041325,land,FLK,Falkland Islands,12397.37233939,550565.771448802
75,feedcrop,land,chickens,industrial,meat,ghg,5959.792908088477,land,FLK,Falkland Islands,12397.37233939,550565.771448802
75,feedcrop,land,chickens,industrial,meat,nutrient,112.85422718250487,land,FLK,Falkland Islands,12397.37233939,550565.771448802
75,feedcrop,land,chickens,industrial,meat,water,2532863.541757984,land,FLK,Falkland Islands,12397.37233939,550565.771448802
75,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.23495731986918644,land,FLK,Falkland Islands,12397.37233939,550565.771448802
75,feedcrop,marine,salmon,aquaculture,meat,ghg,42.984436809095236,land,FLK,Falkland Islands,12397.37233939,550565.771448802
75,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.4696305045879426,land,FLK,Falkland Islands,12397.37233939,550565.771448802
75,feedcrop,marine,salmon,aquaculture,meat,water,20552.909589735,land,FLK,Falkland Islands,12397.37233939,550565.771448802
75,farm,land,chickens,industrial,meat,disturbance,0.1873757803079759,land,FLK,Falkland Islands,12397.37233939,550565.771448802
75,farm,land,chickens,industrial,meat,ghg,6103.93417151376,land,FLK,Falkland Islands,12397.37233939,550565.771448802
75,farm,land,chickens,industrial,meat,nutrient,82.16091117967815,land,FLK,Falkland Islands,12397.37233939,550565.771448802
75,farm,land,chickens,industrial,meat,water,89910.54713305038,land,FLK,Falkland Islands,12397.37233939,550565.771448802
76,feedcrop,land,chickens,industrial,meat,disturbance,72.35251645732444,land,FRO,Faroe Islands,1439.61445163792,266860.974163768
76,feedcrop,land,chickens,industrial,meat,ghg,8069.354606927145,land,FRO,Faroe Islands,1439.61445163792,266860.974163768
76,feedcrop,land,chickens,industrial,meat,nutrient,148.2019865796072,land,FRO,Faroe Islands,1439.61445163792,266860.974163768
